	mass A		
t	x	y	
0.000	-73.17	110.1
0.017	-47.11	124.5
0.033	-4.353	135.6
0.050	36.65	131.8
0.067	84.09	97.52
0.083	116.0	22.26
0.100	96.97	-27.23
0.117	104.0	-12.30
0.133	115.1	31.34
0.150	107.5	61.79
0.167	88.48	95.76
0.184	59.49	120.9
0.200	32.25	130.9
0.217	-5.524	135.6
0.234	-38.91	129.7
0.250	-77.86	102.8
0.267	-113.0	38.95
0.284	-103.6	-15.81
0.300	-98.94	-13.47
0.317	-112.1	24.31
0.334	-108.0	60.04
0.350	-90.45	85.81
0.367	-63.80	116.6
0.384	-34.81	128.0
0.400	2.968	134.7
0.417	45.14	126.2
0.434	94.63	88.15
0.450	114.2	9.960
0.467	96.97	-26.94
0.484	106.0	-6.146
0.500	115.7	38.66
0.517	104.3	70.58
0.534	79.40	99.57
0.551	54.51	121.5
0.567	24.05	133.5
0.584	-11.38	134.4
0.601	-44.18	126.8
0.617	-87.52	94.01
0.634	-113.6	29.29
0.651	-95.13	-13.47
0.667	-101.3	-10.83
0.684	-112.4	28.12
0.701	-103.3	64.43
0.717	-84.88	94.88
0.734	-57.06	122.4
0.751	-23.97	132.4
0.767	24.35	134.1
0.784	71.20	105.7
0.801	112.5	45.98
0.817	101.1	-22.55
0.834	99.02	-19.32
0.851	113.7	22.26
0.868	108.4	55.35
0.884	95.21	84.93
0.901	69.15	115.1
0.918	48.07	124.5
0.934	16.44	134.1
0.951	-10.50	134.7
0.968	-48.57	125.0
0.984	-81.37	102.2
1.001	-112.7	36.61
1.018	-104.5	-15.52
1.034	-98.36	-13.17
1.051	-115.9	28.12
1.068	-106.6	63.84
1.084	-86.35	91.37
1.101	-58.53	122.1
1.118	-26.90	130.9
1.134	23.76	133.2
1.151	63.00	120.4
1.168	109.3	48.32
1.185	105.2	-12.59
1.201	90.53	-24.89
1.218	114.0	20.50
1.235	111.0	58.87
1.251	93.46	83.17
1.268	61.54	120.4
1.285	40.45	128.3
1.301	-8.453	134.4
1.318	-32.47	130.9
1.335	-80.20	97.81
1.351	-114.5	45.10
1.368	-98.06	-14.64
1.385	-101.3	-13.47
1.401	-115.0	22.26
1.418	-108.9	52.13
1.435	-93.67	86.10
1.451	-69.36	112.7
1.468	-42.42	126.2
1.485	-5.524	135.3
1.502	33.42	131.8
1.518	82.91	101.3
1.535	115.1	32.80
1.552	100.8	-23.72
1.568	99.90	-15.22
1.585	116.3	29.00
1.602	105.8	62.96
1.618	88.77	93.13
1.635	59.78	120.7
1.652	35.47	130.0
1.668	-6.696	135.0
1.685	-34.52	129.7
1.702	-80.49	100.4
1.718	-113.0	42.47
1.735	-102.5	-15.52
1.752	-101.3	-15.81
1.768	-111.5	21.38
1.785	-106.6	59.16
1.802	-88.98	89.61
1.818	-60.58	119.8
1.835	-28.37	131.2
1.852	20.54	134.1
1.869	69.15	113.9
1.885	112.2	50.37
1.902	101.7	-20.79
1.919	96.39	-22.25
1.935	114.2	19.04
1.952	110.4	54.77
1.969	95.51	81.12
1.985	69.44	113.9
2.002	48.07	124.5
2.019	11.46	135.9
2.035	-18.41	134.1
2.052	-58.53	119.2
2.069	-97.77	79.66
2.085	-113.9	12.89
2.102	-95.43	-20.50
2.119	-103.6	0.296
2.135	-114.5	43.05
2.152	-100.7	71.46
2.169	-79.32	103.1
2.186	-52.96	123.6
2.202	-18.70	135.3
2.219	25.52	134.7
2.236	67.10	116.3
2.252	113.4	53.30
2.269	106.9	-16.69
2.286	94.63	-23.13
2.302	115.4	16.70
2.319	111.9	50.96
2.336	96.09	81.41
2.352	70.32	115.7
2.369	50.12	123.6
2.386	9.704	135.6
2.402	-16.95	135.0
2.419	-52.38	123.9
2.436	-96.31	82.59
2.452	-114.2	14.35
2.469	-96.89	-21.08
2.486	-104.2	-2.339
2.502	-115.3	39.24
2.519	-100.1	69.41
2.536	-79.61	102.8
2.553	-49.74	125.0
2.569	-19.29	133.5
2.586	23.47	133.8
2.603	68.27	112.2
2.619	111.6	56.52
2.636	104.3	-17.27
2.653	98.73	-22.25
2.669	114.2	13.47
2.686	111.9	51.54
2.703	95.51	82.88
2.719	69.74	115.7
2.736	45.43	126.8
2.753	1.797	135.6
2.769	-31.59	132.1
2.786	-71.41	104.8
2.803	-113.3	47.44
2.819	-104.5	-17.57
2.836	-96.89	-16.40
2.853	-109.8	20.21
2.870	-111.5	54.18
2.886	-94.84	80.83
2.903	-68.78	114.2
2.920	-38.62	127.4
2.936	3.979E-2	135.9
2.953	41.04	129.4
2.970	89.65	92.54
2.986	113.1	18.45
3.003	98.14	-27.52
3.020	101.7	-7.610
3.036	115.4	35.14
3.053	105.8	69.11
3.070	85.55	98.98
3.086	58.90	120.9
3.103	27.27	133.2
3.120	-12.26	134.7
3.136	-47.11	125.6
3.153	-92.50	86.39
3.170	-112.4	18.45
3.187	-98.36	-23.72
3.203	-104.8	-7.317
3.220	-114.2	31.63
3.237	-103.6	64.72
3.253	-83.71	99.28
3.270	-56.48	121.5
3.287	-20.75	133.8
3.303	24.64	132.4
3.320	70.03	109.2
3.337	112.2	47.15
